timestamp,price,price_eur,change_24h
2026-05-10 20:01:58.366534,69086,69086,0.6973320979550209
2026-05-10 21:25:54.068987,68735,68735,0.29976602598487695
2026-05-10 22:13:11.593165,69164,69164,1.0022179511841915
2026-05-10 23:29:44.786477,69923,69923,2.1968163029422674
2026-05-11 01:27:37.544678,69409,69409,1.5409468491658176
2026-05-11 05:40:18.699981,68792,68792,0.46262317069811043
2026-05-11 09:52:22.944591,68765,68765,0.3820922627216591
2026-05-11 12:43:29.852715,68962,68962,0.5981558388656567
2026-05-11 16:06:16.049439,69037,69037,0.08774014876952978
2026-05-11 18:19:35.602256,69525,69525,0.8528915819426947
2026-05-11 20:19:46.428409,69535,69535,0.9493946664451999
2026-05-11 21:51:17.484087,69350,69350,1.0126897717213983
2026-05-11 23:00:26.844983,69427,69427,-0.42454946443347474
2026-05-12 00:08:21.583275,69360,69360,-0.47813387563251897
2026-05-12 04:25:40.630860,69019,69019,0.504143585912614
2026-05-12 07:25:12.559209,68957,68957,0.4881149827037076
2026-05-12 10:06:57.200675,68751,68751,-0.1336076836510811
2026-05-12 12:26:50.511115,68811,68811,-0.3065813148167056
2026-05-12 15:25:20.112245,68530,68530,-0.3052649586178081
2026-05-12 17:35:16.599137,68572,68572,-1.0558255699294712
2026-05-12 20:01:59.734375,68835,68835,-1.0989960992324672
2026-05-12 21:51:39.970807,68575,68575,-1.1951602634488012
2026-05-12 23:07:36.030099,68702,68702,-0.9231895816977134
2026-05-13 01:25:02.315147,69092,69092,-0.009208045345848561
2026-05-13 05:29:01.629439,69109,69109,-0.02454597188397535
2026-05-13 08:19:11.578289,69206,69206,0.5800543847738341
2026-05-13 11:10:58.633335,68839,68839,0.32933818324163666
2026-05-13 13:38:15.824141,68370,68370,-0.4715802205663451
2026-05-13 16:25:03.563105,67398,67398,-1.4839595366635157
2026-05-13 18:26:08.744779,68118,68118,-0.6895362811825645
2026-05-13 20:20:21.635460,68015,68015,-1.1406539127799125
2026-05-13 21:55:23.572900,67838,67838,-1.0826549457831673
2026-05-13 23:10:56.478077,67734,67734,-1.3409005239732457
2026-05-14 01:28:15.440027,67922,67922,-1.6512244856857088
2026-05-14 05:29:24.569105,67864,67864,-1.7925646553850454
2026-05-14 08:13:18.501350,68162,68162,-1.4332982068105473
2026-05-14 10:59:22.585005,67951,67951,-1.4899933461880983
2026-05-14 13:01:44.144818,68149,68149,-0.5896676117872769
2026-05-14 15:43:07.678767,69280,69280,2.3899343036695626
2026-05-14 17:58:54.021474,69978,69978,3.073234352409689
2026-05-14 19:58:34.137898,69750,69750,2.6506546021084434
2026-05-14 21:18:55.691221,69683,69683,2.8475156411368734
2026-05-14 22:38:21.685528,69817,69817,3.2374243664900915
2026-05-15 00:02:01.631031,69519,69519,2.642685737568815
2026-05-15 04:36:30.743289,69469,69469,2.597677734727
