timestamp,price,price_eur,change_24h
2026-05-10 20:01:58.366534,69086,69086,0.6973320979550209
2026-05-10 21:25:54.068987,68735,68735,0.29976602598487695
2026-05-10 22:13:11.593165,69164,69164,1.0022179511841915
2026-05-10 23:29:44.786477,69923,69923,2.1968163029422674
2026-05-11 01:27:37.544678,69409,69409,1.5409468491658176
2026-05-11 05:40:18.699981,68792,68792,0.46262317069811043
2026-05-11 09:52:22.944591,68765,68765,0.3820922627216591
2026-05-11 12:43:29.852715,68962,68962,0.5981558388656567
2026-05-11 16:06:16.049439,69037,69037,0.08774014876952978
2026-05-11 18:19:35.602256,69525,69525,0.8528915819426947
2026-05-11 20:19:46.428409,69535,69535,0.9493946664451999
2026-05-11 21:51:17.484087,69350,69350,1.0126897717213983
2026-05-11 23:00:26.844983,69427,69427,-0.42454946443347474
2026-05-12 00:08:21.583275,69360,69360,-0.47813387563251897
2026-05-12 04:25:40.630860,69019,69019,0.504143585912614
2026-05-12 07:25:12.559209,68957,68957,0.4881149827037076
2026-05-12 10:06:57.200675,68751,68751,-0.1336076836510811
2026-05-12 12:26:50.511115,68811,68811,-0.3065813148167056
2026-05-12 15:25:20.112245,68530,68530,-0.3052649586178081
2026-05-12 17:35:16.599137,68572,68572,-1.0558255699294712
2026-05-12 20:01:59.734375,68835,68835,-1.0989960992324672
2026-05-12 21:51:39.970807,68575,68575,-1.1951602634488012
2026-05-12 23:07:36.030099,68702,68702,-0.9231895816977134
2026-05-13 01:25:02.315147,69092,69092,-0.009208045345848561
2026-05-13 05:29:01.629439,69109,69109,-0.02454597188397535
2026-05-13 08:19:11.578289,69206,69206,0.5800543847738341
2026-05-13 11:10:58.633335,68839,68839,0.32933818324163666
2026-05-13 13:38:15.824141,68370,68370,-0.4715802205663451
2026-05-13 16:25:03.563105,67398,67398,-1.4839595366635157
2026-05-13 18:26:08.744779,68118,68118,-0.6895362811825645
2026-05-13 20:20:21.635460,68015,68015,-1.1406539127799125
2026-05-13 21:55:23.572900,67838,67838,-1.0826549457831673
2026-05-13 23:10:56.478077,67734,67734,-1.3409005239732457
2026-05-14 01:28:15.440027,67922,67922,-1.6512244856857088
2026-05-14 05:29:24.569105,67864,67864,-1.7925646553850454
2026-05-14 08:13:18.501350,68162,68162,-1.4332982068105473
2026-05-14 10:59:22.585005,67951,67951,-1.4899933461880983
2026-05-14 13:01:44.144818,68149,68149,-0.5896676117872769
2026-05-14 15:43:07.678767,69280,69280,2.3899343036695626
2026-05-14 17:58:54.021474,69978,69978,3.073234352409689
2026-05-14 19:58:34.137898,69750,69750,2.6506546021084434
2026-05-14 21:18:55.691221,69683,69683,2.8475156411368734
2026-05-14 22:38:21.685528,69817,69817,3.2374243664900915
2026-05-15 00:02:01.631031,69519,69519,2.642685737568815
2026-05-15 04:36:30.743289,69469,69469,2.597677734727
2026-05-15 10:35:15.617509,69215,69215,1.835767642982791
2026-05-15 12:58:54.713855,69099,69099,1.3940684800800611
2026-05-15 15:24:29.882948,68216,68216,-1.68673798588793
2026-05-15 17:11:56.511798,68137,68137,-2.7292775515236536
2026-05-15 19:07:17.534027,68057,68057,-2.643183506076647
2026-05-15 20:42:26.548902,68042,68042,-2.243853668072698
2026-05-15 22:04:05.395911,67953,67953,-2.5331370116438974
2026-05-15 23:30:25.299654,68029,68029,-2.4333304300364045
2026-05-16 01:20:24.364963,68041,68041,-2.639557569235135
2026-05-16 04:57:22.633298,67928,67928,-2.0453388066639895
2026-05-16 07:22:04.285529,67337,67337,-3.0596713912077655
2026-05-16 09:13:29.968270,67375,67375,-2.8047667792671556
2026-05-16 10:47:14.907228,66960,66960,-3.329662863890137
2026-05-16 11:56:52.617521,67130,67130,-3.120363947762742
2026-05-16 13:48:06.198648,66968,66968,-1.5653221465031195
2026-05-16 15:02:15.022190,67180,67180,-1.215630867800425
2026-05-16 16:30:29.615853,67311,67311,-1.1826210294729558
2026-05-16 17:34:34.613819,67291,67291,-1.4354912760492684
2026-05-16 19:13:56.109055,67257,67257,-1.1274893012865264
2026-05-16 20:12:57.524059,67312,67312,-1.1078188426234974
2026-05-16 21:26:27.099094,67282,67282,-1.140821722855532
2026-05-16 22:24:47.684677,67287,67287,-1.048662783393581
2026-05-16 23:29:42.248335,67255,67255,-1.1387539549054713
2026-05-17 01:27:57.634845,67044,67044,-1.381709305203195
2026-05-17 05:31:47.329538,67204,67204,-1.1167019810111503
2026-05-17 08:28:17.686372,67129,67129,-0.40726394660036264
2026-05-17 10:10:58.753972,67359,67359,0.585850995245062
2026-05-17 11:40:41.865878,67365,67365,0.25908254265317077
2026-05-17 13:43:40.212620,67286,67286,0.4868533032290006
2026-05-17 15:02:30.075776,67074,67074,-0.22993255334995064
2026-05-17 16:31:53.533518,67171,67171,-0.1795757138233728
2026-05-17 18:02:09.222753,67126,67126,-0.17950049402062418
2026-05-17 19:46:07.908645,67402,67402,0.1476670181920832
2026-05-17 21:00:56.256595,67304,67304,0.023247722517865048
2026-05-17 22:04:07.170337,67232,67232,-0.015453946515023144
2026-05-17 23:32:23.511586,66905,66905,-0.534765896932807
2026-05-18 04:10:18.421192,66166,66166,-1.3837862164336925
2026-05-18 08:33:03.394642,66093,66093,-1.523536312082382
2026-05-18 12:39:09.537519,66516,66516,-1.4093284159846524
2026-05-18 16:30:22.905062,65419,65419,-2.6029986235359166
2026-05-18 18:21:52.683997,65508,65508,-2.36656460288101
2026-05-18 20:16:30.026381,66048,66048,-1.9181963542226363
2026-05-18 21:48:36.947895,66013,66013,-2.134419643934854
2026-05-18 23:09:12.877453,66113,66113,-1.200158192876246
2026-05-19 01:31:40.382243,65848,65848,-0.4850659243489506
2026-05-19 06:14:29.636330,66071,66071,0.12067659875943267
2026-05-19 10:25:26.316675,65998,65998,0.09125574231664173
2026-05-19 13:42:58.241192,66146,66146,0.1033289980951416
2026-05-19 16:52:48.312670,66112,66112,0.8774763584971077
2026-05-19 19:06:22.697255,66184,66184,0.7437979495213417
2026-05-19 21:03:28.413524,66297,66297,0.6033831530692819
2026-05-19 22:46:47.982156,66071,66071,0.11671941713828633
2026-05-20 00:12:54.875797,66041,66041,-0.1700605979822355
2026-05-20 04:48:56.216144,66131,66131,0.17128373252825385
2026-05-20 08:30:25.939884,66602,66602,0.5902307177571539
2026-05-20 11:32:06.012603,66710,66710,0.9084468841650619
2026-05-20 15:37:05.130293,66666,66666,1.0436739851219536
2026-05-20 18:23:55.077899,66663,66663,0.8598427022741748
2026-05-20 20:36:08.664214,66702,66702,0.7077340172127474
2026-05-20 22:26:58.104037,66460,66460,0.7243404946665638
2026-05-20 23:50:38.859202,66636,66636,0.7387817606461882
2026-05-21 04:14:02.366691,67057,67057,1.438838689175021
2026-05-21 08:09:52.528466,67118,67118,0.8064453952022981
2026-05-21 11:49:49.003185,66490,66490,-0.2237283824501896
2026-05-21 15:40:45.234196,66507,66507,0.008021168138671243
2026-05-21 18:05:11.203374,66848,66848,0.256653779222973
2026-05-21 20:22:38.366774,66833,66833,0.2707404242850466
2026-05-21 22:00:43.622778,66777,66777,0.2476015187939954
2026-05-21 23:14:09.163767,66792,66792,0.38023815670086825
2026-05-22 01:31:39.866552,66637,66637,-0.35282641025654865
2026-05-22 06:14:13.835951,66644,66644,-0.2698078794008325
2026-05-22 09:58:41.564896,66565,66565,-0.24485096539349763
2026-05-22 12:31:05.119442,66690,66690,0.247376229861701
2026-05-22 15:39:17.026550,66216,66216,-0.43338249996692396
2026-05-22 17:58:45.566002,66053,66053,-1.3729069401787557
2026-05-22 20:02:44.240279,65311,65311,-2.2177878865633445
2026-05-22 21:44:53.202074,65404,65404,-2.123318981119829
2026-05-22 23:08:00.860502,65231,65231,-2.3679731919815623
2026-05-23 01:24:44.933606,64940,64940,-2.552311737649738
2026-05-23 05:07:33.263545,65001,65001,-2.716812733229262
2026-05-23 07:56:27.045099,64175,64175,-3.6744525070394913
2026-05-23 10:00:27.011472,64282,64282,-3.4014806387642538
2026-05-23 11:22:47.289246,64406,64406,-3.215129514627255
2026-05-23 12:13:33.662506,64346,64346,-3.6447618610406916
2026-05-23 14:11:04.507986,64754,64754,-2.4642501533584804
2026-05-23 15:44:56.656078,65003,65003,-1.577575827502486
2026-05-23 17:07:56.897600,64951,64951,-1.8561797041628851
2026-05-23 18:35:36.241191,65353,65353,-1.0366495611707323
2026-05-23 20:09:30.954685,65383,65383,0.007187253142009169
2026-05-23 21:28:31.968620,66200,66200,1.2081416150980162
2026-05-23 22:29:52.355466,65929,65929,1.0997758232142645
2026-05-23 23:35:49.346336,66036,66036,1.3719101866715913
2026-05-24 04:07:37.765305,66120,66120,1.6003168007837052
2026-05-24 07:38:38.555410,66165,66165,2.0314651621420485
2026-05-24 10:00:47.229758,66295,66295,3.1232753811084084
2026-05-24 11:36:34.294055,66545,66545,3.3509097180407768
2026-05-24 13:47:34.974368,66255,66255,2.5593241922775154
2026-05-24 15:10:13.561683,65817,65817,1.100145321158003
2026-05-24 16:34:34.039579,65909,65909,1.4205262724023064
2026-05-24 18:01:53.400519,66017,66017,1.6035575247950506
2026-05-24 19:47:52.386727,65808,65808,0.6994022493196697
2026-05-24 21:03:38.165496,65778,65778,-0.8051996601143726
2026-05-24 22:31:44.412471,65989,65989,0.12092973820042507
2026-05-25 00:05:58.519181,66209,66209,0.3124594491750626
2026-05-25 05:07:57.329354,66338,66338,0.42486656284296326
2026-05-25 09:13:23.742419,66477,66477,0.43492016270432043
2026-05-25 12:50:41.409592,66298,66298,-0.10218066600113998
2026-05-25 15:55:38.311333,66589,66589,1.3007908704358018
2026-05-25 17:49:04.333590,66564,66564,0.8415561331525094
2026-05-25 19:49:26.268803,66430,66430,0.912108159774524
2026-05-25 21:16:23.353738,66387,66387,0.8640543661927416
2026-05-25 22:36:32.418977,66206,66206,0.5668249435323541
2026-05-26 00:11:38.665861,66305,66305,0.11522474890393358
2026-05-26 04:46:31.116323,65919,65919,-0.5827523372696283
2026-05-26 08:36:28.899434,65899,65899,-0.6740833124773491
2026-05-26 16:27:37.475585,65720,65720,-1.2952008885329664
2026-05-26 19:03:34.005544,65117,65117,-2.1508740304296037
2026-05-26 21:13:01.754189,65246,65246,-1.7177870076906225
2026-05-26 22:51:16.304894,64990,64990,-1.9258726711235674
2026-05-27 00:13:57.042961,65178,65178,-1.7170815453733022
2026-05-27 04:57:59.810605,64834,64834,-1.653197432035909
2026-05-27 08:46:05.933701,65146,65146,-1.197483681744849
2026-05-27 12:25:19.445120,65124,65124,-1.5191801340644284
2026-05-27 16:25:25.865273,64449,64449,-1.905593297734654
2026-05-27 18:39:59.039293,64335,64335,-1.5260876280258815
2026-05-27 21:04:41.105254,64596,64596,-1.1252555458908065
2026-05-27 22:58:37.704363,63981,63981,-1.5973735738815098
2026-05-28 00:08:35.390438,64047,64047,-1.7474588050200053
2026-05-28 04:52:12.090570,62997,62997,-2.803918785958357
2026-05-28 08:47:23.833112,63017,63017,-3.253458797298018
2026-05-28 12:34:52.647680,63107,63107,-2.9474926245111535
2026-05-28 16:58:01.736159,62874,62874,-2.728278356927631
2026-05-28 19:41:26.770966,62948,62948,-2.1990279344569683
2026-05-28 22:00:34.841121,63285,63285,-1.0001876053524141
2026-05-28 23:38:38.816994,63125,63125,-1.114503178441901
2026-05-29 04:09:14.724876,62901,62901,-0.22655017058614887
2026-05-29 08:26:08.045547,63333,63333,0.5487114283346367
2026-05-29 11:49:11.579481,63035,63035,-0.21896190825069975
2026-05-29 15:54:21.927136,63069,63069,0.946845943864269
2026-05-29 18:41:27.873971,63188,63188,0.13986908717914154
2026-05-29 21:11:07.536098,63131,63131,-0.002358361341918821
2026-05-29 22:52:51.959435,62905,62905,-0.18062676375286843
2026-05-30 00:13:32.134435,62950,62950,-0.3723148131185202
2026-05-30 04:36:09.741834,62747,62747,-0.43521002680146126
2026-05-30 07:44:12.290363,62948,62948,-0.08470175388710725
2026-05-30 10:05:40.854838,63026,63026,-0.30637133681864537
2026-05-30 11:54:46.463665,63011,63011,0.09365465309488506
2026-05-30 13:51:37.066017,63148,63148,0.7668014324364462
2026-05-30 15:14:34.255352,63308,63308,0.4293598870151255
2026-05-30 16:35:36.451258,63298,63298,-0.01728575564251221
2026-05-30 18:05:44.562159,63376,63376,0.0020381195184827647
2026-05-30 19:50:50.252713,63403,63403,0.5936668994551909
2026-05-30 21:06:13.180912,63334,63334,0.3154037736572021
2026-05-30 22:33:00.726217,63264,63264,0.451381731790814
2026-05-31 00:06:03.690461,63240,63240,0.4683070323113114
2026-05-31 05:06:08.688003,63507,63507,0.857027044449334
2026-05-31 08:28:00.155153,63331,63331,0.5329139779214568
2026-05-31 10:33:35.236164,63200,63200,0.23341001654241994
2026-05-31 12:15:13.189885,63275,63275,0.41768096091422124
2026-05-31 14:19:34.575639,63106,63106,-0.3571361644659697
2026-05-31 15:51:21.123242,63065,63065,-0.38981011860184134
2026-05-31 17:14:16.901382,62931,62931,-0.5314130968491894
2026-05-31 18:46:51.361911,63056,63056,-0.539109081437013
2026-05-31 20:15:53.996278,63108,63108,-0.3484434608989406
2026-05-31 21:34:15.807174,63082,63082,-0.4179402603363355
2026-05-31 23:06:06.139098,63479,63479,0.24796408600940237
2026-06-01 01:41:24.122392,63133,63133,-0.4811657577244952
2026-06-01 07:06:57.509832,62633,62633,-1.139470487996605
2026-06-01 13:14:26.951616,61660,61660,-2.6188567070343525
2026-06-01 19:10:03.386091,61351,61351,-2.6426667110807256
2026-06-01 22:23:05.789562,61088,61088,-3.4747936240104838
2026-06-01 23:53:37.036240,61378,61378,-2.8201340535600643
2026-06-02 04:28:19.881786,60868,60868,-3.336088302100811
2026-06-02 08:54:56.578863,59848,59848,-4.059672693386742
2026-06-02 12:47:52.173817,59326,59326,-4.120272810580702
2026-06-02 17:28:31.474626,58180,58180,-5.3370790188276525
2026-06-02 20:29:16.350948,57505,57505,-6.441805680573141
2026-06-02 22:37:45.100922,57583,57583,-5.677730316283633
2026-06-03 01:43:53.412200,57205,57205,-6.114473810326833
2026-06-03 06:59:24.070647,57597,57597,-4.148921147476827
2026-06-03 12:02:57.392434,57583,57583,-3.3615958571008804
2026-06-03 17:29:19.178932,56760,56760,-2.4514657851043267
2026-06-03 20:40:56.038193,56261,56261,-2.5748094310112895
2026-06-03 23:08:16.524497,55628,55628,-2.7531243070009515
2026-06-04 02:08:13.053208,53364,53364,-6.990022941364183
2026-06-04 07:08:08.000968,54955,54955,-4.636422096911173
2026-06-04 10:49:34.389752,53667,53667,-7.114715433980563
2026-06-04 14:07:55.126803,55136,55136,-4.09854912247859
2026-06-04 17:31:29.290714,54356,54356,-4.494061278367394
2026-06-04 20:12:08.782338,54497,54497,-3.4901369535369375
2026-06-04 22:06:40.450087,54511,54511,-3.398040972856254
2026-06-04 23:47:12.759312,54829,54829,-0.8615114283558708
2026-06-05 04:16:12.192174,54046,54046,-2.7842136418410863
2026-06-05 08:31:10.257761,53920,53920,-1.2647205906468733
2026-06-05 11:46:02.863697,53378,53378,-0.3785861222083542
2026-06-05 15:16:46.740841,52439,52439,-4.874210391862639
2026-06-05 17:29:37.225936,52656,52656,-3.1343884619185336
2026-06-05 19:21:59.640297,51401,51401,-6.571160991403503
2026-06-05 21:09:51.721980,53633,53633,-2.2887305300990963
2026-06-05 22:44:52.911049,53619,53619,-1.810226065214606
2026-06-06 00:13:32.603151,53253,53253,-2.8140381234283955
2026-06-06 04:38:59.197534,51799,51799,-4.585838513674157
2026-06-06 07:49:34.273473,52947,52947,-1.9992456113139712
2026-06-06 10:10:38.647176,52690,52690,-2.202851308391342
2026-06-06 11:56:46.988433,52827,52827,-0.7651787308309835
2026-06-06 14:00:13.746071,52743,52743,0.5039396983766248
2026-06-06 15:23:43.805522,52540,52540,-0.28217771469425434
2026-06-06 16:42:34.614489,52633,52633,-0.2441066840142684
2026-06-06 18:12:06.116535,52479,52479,-0.36546640516324214
2026-06-06 19:55:38.580019,52579,52579,0.47767531069506053
2026-06-06 21:10:22.786079,52676,52676,-1.7410271609692969
2026-06-06 22:38:34.392801,52530,52530,-1.8977814166038047
2026-06-07 00:10:17.851701,52774,52774,-0.9578042756438448
2026-06-07 05:09:48.097833,53630,53630,3.06777636594908
2026-06-07 08:37:26.836459,54224,54224,1.9019718800379126
2026-06-07 11:12:32.251617,54216,54216,3.093789111984256
2026-06-07 13:06:40.241687,53614,53614,1.337797176165565
2026-06-07 15:12:52.246640,53603,53603,1.9387672408209151
2026-06-07 16:54:23.742543,53974,53974,2.3092379456957226
2026-06-07 18:09:17.755431,53968,53968,2.871419059693172
2026-06-07 19:56:54.182156,53255,53255,1.2779766930115857
2026-06-07 21:20:40.297177,53735,53735,1.8136660712152899
2026-06-07 22:39:41.716748,54974,54974,4.621395155922402
2026-06-08 00:15:47.399408,54838,54838,3.94242556075642
2026-06-08 05:15:34.186936,54217,54217,0.9741368773000034
2026-06-08 10:06:46.327647,55086,55086,1.73853244383967
2026-06-08 14:36:52.180741,55323,55323,2.530903602824089
2026-06-08 18:00:23.586873,55006,55006,1.9902468997049314
2026-06-08 20:30:21.784897,54824,54824,2.209997743460487
2026-06-08 22:13:31.643005,54988,54988,1.2373162254150352
2026-06-08 23:48:40.958296,54672,54672,-0.620656049723116
2026-06-09 04:01:45.011557,54474,54474,-0.2958220546133798
2026-06-09 08:08:25.720583,54567,54567,-0.3814048327751278
2026-06-09 11:41:43.160875,54046,54046,-2.000655414807443
2026-06-09 15:17:17.824917,53289,53289,-3.90587004858942
2026-06-09 17:34:47.772633,53472,53472,-2.654497543590175
2026-06-09 20:13:32.259472,53755,53755,-1.965086663534032
2026-06-09 22:08:41.470145,53438,53438,-2.8810645740547285
2026-06-09 23:53:23.819836,53385,53385,-2.3250192015556754
2026-06-10 04:13:10.776230,53206,53206,-2.4099777728911653
2026-06-10 08:32:41.155671,53228,53228,-2.2871379823781837
2026-06-10 12:28:00.605247,52903,52903,-2.2564479167557763
2026-06-10 16:24:24.020866,53897,53897,2.014114889109112
2026-06-10 19:14:38.815446,53477,53477,-0.018834251333481947
2026-06-10 21:37:04.698070,53410,53410,-0.35254560587700573
2026-06-10 23:40:01.479324,53310,53310,-0.08179096672881814
2026-06-11 04:25:44.582128,54180,54180,1.8537807136079993
2026-06-11 09:02:02.164045,54514,54514,2.9360789251074944
2026-06-11 13:02:33.197982,54497,54497,2.3876390774820764
2026-06-11 17:07:42.960200,54246,54246,0.848983540510116
2026-06-11 19:59:09.765320,54911,54911,2.332091941752663
2026-06-11 22:09:08.464977,54884,54884,3.3878943652870537
2026-06-12 00:05:15.130391,54861,54861,2.9604352681949835
2026-06-12 05:20:42.770559,54823,54823,1.145690677079476
2026-06-12 09:44:46.117358,55042,55042,1.014881369949215
2026-06-12 12:58:23.110229,54811,54811,0.4417265932823634
2026-06-12 16:26:31.430778,55130,55130,1.4247405293384146
2026-06-12 18:25:35.887848,55004,55004,0.3492891013029982
2026-06-12 20:37:38.526828,54889,54889,0.4554516239293846
2026-06-12 22:29:08.479273,54932,54932,0.10247313516463549
2026-06-13 00:04:42.866789,54909,54909,0.08820865044321564
2026-06-13 05:06:57.333371,54862,54862,-0.023846840656275375
2026-06-13 08:39:04.010577,55172,55172,0.7769603140912155
2026-06-13 11:20:30.314495,55242,55242,0.27851241209330124
2026-06-13 13:07:29.235917,55412,55412,1.0903676744154407
2026-06-13 15:18:53.592608,55544,55544,0.06498596831808856
2026-06-13 16:58:01.340717,55291,55291,0.12411249155247553
2026-06-13 18:18:46.793278,55363,55363,0.5905054624845341
2026-06-13 20:04:26.939507,55532,55532,1.011649501419591
2026-06-13 21:47:58.216163,55756,55756,1.7010402347427307
2026-06-13 23:12:00.233214,55682,55682,1.6011783157212622
2026-06-14 01:57:05.905545,55831,55831,1.3182133939510252
2026-06-14 06:49:19.966844,55523,55523,0.9136416372863092
2026-06-14 10:28:50.764051,55810,55810,1.29113554806811
2026-06-14 12:26:14.210356,55720,55720,0.8412354007929331
2026-06-14 14:55:39.126998,55248,55248,-0.4132831700950753
2026-06-14 16:27:43.770595,55432,55432,0.20918624080908094
2026-06-14 18:00:48.501657,55057,55057,-0.4278427850486548
2026-06-14 19:53:04.342182,55063,55063,-0.8919955549445796
2026-06-14 21:19:16.790253,55605,55605,0.15977387234408386
2026-06-14 22:44:52.500207,56310,56310,1.035598764862363
2026-06-15 00:19:04.231698,56612,56612,1.7417077266258896
2026-06-15 05:40:35.024744,56534,56534,1.6279544756980018
2026-06-15 12:28:01.681124,57074,57074,2.469043645773358
2026-06-15 17:34:30.206314,57500,57500,4.094936422390471
2026-06-15 21:11:45.933287,57302,57302,3.6000078902806596
2026-06-15 23:19:38.525385,57126,57126,1.1416734857431563
2026-06-16 02:10:40.062134,57226,57226,1.1767922668872928
2026-06-16 08:30:06.642458,57331,57331,1.426122671764906
2026-06-16 13:16:50.106910,57020,57020,-0.7608672399424676
2026-06-16 18:18:54.845365,56867,56867,-1.2211341811901035
2026-06-16 21:28:50.836681,56558,56558,-1.2960474907400648
2026-06-16 23:07:36.036247,56623,56623,-0.870386681511003
2026-06-17 02:04:12.590204,56714,56714,-0.8972412920332663
2026-06-17 07:36:32.491593,56427,56427,-1.4115517921842173
2026-06-17 12:22:02.319405,55838,55838,-2.709646606079189
2026-06-17 16:25:08.082053,56816,56816,0.40582345328491487
2026-06-17 19:08:15.155111,56720,56720,0.29764160615205626
2026-06-17 21:30:37.903413,55836,55836,-1.2761399168915544
2026-06-17 23:05:43.858089,55923,55923,-1.2295078832296533
2026-06-18 02:02:44.146773,56033,56033,-1.1752161197183384
2026-06-18 07:17:33.152762,55649,55649,-1.4703656836654668
2026-06-18 11:37:02.700860,55811,55811,-0.02674199902664916
2026-06-18 15:38:38.397976,54896,54896,-2.7079620630493566
2026-06-18 18:29:29.228494,54825,54825,-3.0508764785306326
2026-06-18 21:06:50.989128,54978,54978,-1.653029214031172
2026-06-18 23:19:55.955164,54744,54744,-2.143643535630355
2026-06-19 02:20:08.155868,54953,54953,-1.860271112124303
2026-06-19 07:41:18.618611,54585,54585,-2.41217906036036
2026-06-19 12:13:31.567070,54579,54579,-2.1685819005258793
2026-06-19 15:50:19.380714,55123,55123,0.9115665249705461
2026-06-19 18:03:30.454893,54992,54992,0.7941190488861183
2026-06-19 20:17:27.098665,54898,54898,-0.25052252650898177
2026-06-19 21:46:48.559200,54933,54933,0.15433708338142993
2026-06-19 23:03:42.833374,55105,55105,0.5379611791348641
2026-06-20 01:37:16.517454,55340,55340,0.9034084628036774
2026-06-20 06:27:52.500252,55433,55433,1.0084743599562456
2026-06-20 09:51:43.639298,55429,55429,1.9391294629055773
2026-06-20 12:01:57.408754,55458,55458,1.5261350435041197
2026-06-20 14:43:02.858829,55222,55222,0.07743310597699671
2026-06-20 16:24:26.043550,55777,55777,1.0964792273632942
2026-06-20 17:56:23.903108,55588,55588,1.0111261727263794
